"key","AIContextualSummary","AffiliateLink","AnnualFee","CardTier","FullName","Issuer","Perks","RewardsRate","SpecialOffers","UpdatedAt"
"","
                    カード名: 三井住友カード プラチナ
                    年会費: 55,000円
                    ポイント還元率: 0.50%～7.00%
                    特徴: VisaプラチナとMastercard(R)プラチナの2枚持ち（別途年会費＋5,500円）でそれぞれのブランド特典を利用可能、毎年「メンバーズセレクション」のカタログギフトから商品・サービスを1つ選べる、6ヵ月間のカード支払金額が50万円以上の場合、0.5％（最高3万円）のVJAギフトカードを獲得可能、宝塚歌劇の貸切公演でSS席を抽選で応募可能
                    ","<ENTER_AFFILIATE_LINK>","55,000円","Platinum","三井住友カード プラチナ","<ENTER_ISSUER>","2種類のカードデザインから選べる、三井住友プラチナカードです。","0.50%～7.00%","","1.739068747844E12"
"","
                    カード名: TRUST CLUB ワールドカード
                    年会費: 13,200円
                    ポイント還元率: 0.75%～1.65%
                    特徴: 国内に2つしか存在しないMastercardワールドのカード、MastercardのTaste of Premiumのワールド特典を利用でき、対象レストランの対象コース料理を2名以上で予約すると1名無料になる特典などを利用できる、年間100万円の利用で貯まるポイントを年会費に充当可、出国時の防寒着を1着無料で預けることが可能、家族カードが無料で同等の特典を利用できる
                    ","<ENTER_AFFILIATE_LINK>","13,200円","Platinum","TRUST CLUB ワールドカード","<ENTER_ISSUER>","旅行サービスに富んだカードです。","0.75%～1.65%","","1.739068747845E12"
"","
                    カード名: Oliveフレキシブルペイ プラチナプリファード
                    年会費: 33,000円
                    ポイント還元率: 1.00%～15.00%
                    特徴: 常時1％還元、特約店では＋14％還元、毎年100万円利用ごとに10,000ボーナスポイント付与（年間40,000ポイント上限）、Vポイントアッププログラムで対象のコンビニ・飲食店で最大＋8％還元、SBI証券で投信積み立てすると毎月5％還元　※クレカ積立上限は10万円、コンシェルジュデスクの利用が可能
                    ","<ENTER_AFFILIATE_LINK>","33,000円","Platinum","Oliveフレキシブルペイ プラチナプリファード","<ENTER_ISSUER>","ポイント還元率が常時1.0％、4つの機能が1枚に集約されたプラチナカードです。","1.00%～15.00%","","1.739068747845E12"
"","
                    カード名: アメリカン・エキスプレス・プラチナ・カード(R)
                    年会費: 165,000円
                    ポイント還元率: 0.50%～3.00%
                    特徴: カード更新時にホテル無料宿泊券（1泊2名分）プレゼント、独自の補償（プロテクション）が充実、スマートフォンプロテクションで年間総支払限度額の15万円までスマホの修理を補償、プラチナ・コンシェルジェ・デスクでホテルやレストランの予約も可能、家族カードは4枚まで無料
                    ","<ENTER_AFFILIATE_LINK>","165,000円","Platinum","アメリカン・エキスプレス・プラチナ・カード(R)","<ENTER_ISSUER>","高級ホテルの上級会員サービスが受けられるハイスペックなカードです。","0.50%～3.00%","最大165,000円相当プレゼント","1.739068747846E12"
"","
                    カード名: JCB ザ・クラス
                    年会費: 55,000円
                    ポイント還元率: 0.50%～10.00%
                    特徴: 手厚い補償が受けられる旅行保険やサービスが付帯、ザ・クラス会員の特典が充実、海外利用でポイントが2倍になるOki Dokiポイントが貯まる
                    ","<ENTER_AFFILIATE_LINK>","55,000円","Platinum","JCB ザ・クラス","<ENTER_ISSUER>","JCB最高級のサービスと手厚いサポートが受けられるインビテーション制カードです。","0.50%～10.00%","","1.739068747847E12"
"","
                    カード名: 三井住友ビジネスカード for Owners プラチナカード
                    年会費: 55,000円
                    ポイント還元率: 0.50%～7.00%
                    特徴: 個人カードに近く、分割払いなどの支払方法を選択できる、毎年7,000円程度の商品から選べる「メンバーズセレクション」が送られてくる、対象のコンビニ・飲食店でスマホのタッチ決済を利用すると最大7％還元
                    ","<ENTER_AFFILIATE_LINK>","55,000円","Platinum","三井住友ビジネスカード for Owners プラチナカード","<ENTER_ISSUER>","支払い方法が自由に選べる、三井住友のビジネスプラチナカードです。","0.50%～7.00%","最大40,000円相当プレゼント","1.739068747848E12"
"","
                    カード名: セゾンプラチナ・アメリカン・エキスプレス(R)・カード
                    年会費: 22,000円
                    ポイント還元率: 0.75%～1.00%
                    特徴: ポイントの有効期限がない「永久不滅ポイント」、JAL・ANAマイルへの交換が可能、豊かで成熟した大人の世界を演出するサービス･補償
                    ","<ENTER_AFFILIATE_LINK>","22,000円","Platinum","セゾンプラチナ・アメリカン・エキスプレス(R)・カード","<ENTER_ISSUER>","セゾンアメックス最高クラスのプラチナカードです。","0.75%～1.00%","","1.739068747848E12"
"","
                    カード名: エポスプラチナカード
                    年会費: 30,000円
                    ポイント還元率: 0.50%～1.25%
                    特徴: 年間の利用金額に応じて貯まるボーナスポイント、プラチナ限定。誕生月はボーナスポイントが2倍、ずっと使える貯められる。期限なしの永久ポイント
                    ","<ENTER_AFFILIATE_LINK>","30,000円","Platinum","エポスプラチナカード","<ENTER_ISSUER>","年間100万円以上利用すると、年会費が実質無料になるプラチナカードです。","0.50%～1.25%","","1.739068747849E12"
"","
                    カード名: 静銀セゾンプラチナ・アメリカン・エキスプレス(R)・カード
                    年会費: 22,000円
                    ポイント還元率: 0.60%～1.22%
                    特徴: 還元率が常時1％還元、使い勝手の良い「テングループ」のコンシェルジュデスクサービス、家族カードが1枚無料　家族会員もコンシェルジュデスクなどの利用が可能、海外の空港ラウンジを利用できるプライオリティ・パスを発行できる、法人口座に対応し、ビジネスオーナーでも利用できる
                    ","<ENTER_AFFILIATE_LINK>","22,000円","Platinum","静銀セゾンプラチナ・アメリカン・エキスプレス(R)・カード","<ENTER_ISSUER>","ポイント還元率1.0％。有効期限のない永久不滅ポイントが貯まるカードです。","0.60%～1.22%","最大30,000円相当プレゼント","1.739068747849E12"
"","
                    カード名: アメリカン・エキスプレス(R)・ビジネス・プラチナ・カード
                    年会費: 165,000円
                    ポイント還元率: 0.50%～3.00%
                    特徴: 基本カードはメタル製のカードでステータス感も抜群、セカンド・ビジネス・プラチナ・カードを発行すると、金属製のカードが利用できない決済端末でも利用可能、追加カードは4枚まで無料、特典は基本カード会員とほぼ同じ、毎年送られるフリー・ステイ・ギフトで対象のホテル宿泊が1泊無料能、Marriott Bonvoy(R)やヒルトン・オナーズなどの上級会員に無料登録可能
                    ","<ENTER_AFFILIATE_LINK>","165,000円","Platinum","アメリカン・エキスプレス(R)・ビジネス・プラチナ・カード","<ENTER_ISSUER>","様々なケアが用意されたアメックスのビジネスプラチナカードです。","0.50%～3.00%","最大90,000円相当プレゼント","1.73906874785E12"
"","
                    カード名: TRUST CLUB プラチナ Visaカード
                    年会費: 38,500円
                    ポイント還元率: 1.00%
                    特徴: ショッピング利用で100円につき4ポイント貯まる(1.0%還元)、世界の空港ラウンジが利用できる「プライオリティ・パス」が年会費無料かつ利用回数制限なし、対象レストランでコース料理が1名分、または2名分が無料、キャンセルプロテクションは飛行機や旅行のキャンセル費用も対象、プラチナ専用のコンシェルジュデスクは24時間年中無休で対応
                    ","<ENTER_AFFILIATE_LINK>","38,500円","Platinum","TRUST CLUB プラチナ Visaカード","<ENTER_ISSUER>","プライオリティ・パスが申込みでき、様々な付帯保険がついたプラチナカードです。","1.00%","","1.739068751955E12"
"","
                    カード名: JCBプラチナ法人カード
                    年会費: 33,000円
                    ポイント還元率: 0.45%～9.90%
                    特徴: 世界を飛び回るビジネスパーソン向けの上位カード、プラチナ・コンシェルジュデスクは24時間365日対応、プライオリティ・パスで世界の空港ラウンジが利用可能、旅行傷害保険は家族特約が付帯し、家族旅行も安心
                    ","<ENTER_AFFILIATE_LINK>","33,000円","Platinum","JCBプラチナ法人カード","<ENTER_ISSUER>","プラチナだけの特別なサービスが受けられるJCB法人カードです。","0.45%～9.90%","最大90,000円相当プレゼント","1.739068751956E12"
"","
                    カード名: 九州カード VISAプラチナカード
                    年会費: 55,000円
                    ポイント還元率: 1.00%
                    特徴: VISAベストカードデザイン賞受賞、コンシェルジュデスクでトラベルサポート、国内・海外最高1億円の保険が自動付帯、プライオリティパス無料付帯で海外のラウンジ利用可能、グルメ割引などお得な特典つき
                    ","<ENTER_AFFILIATE_LINK>","55,000円","Platinum","九州カード VISAプラチナカード","<ENTER_ISSUER>","クオリティの高いサービスが受けられる九州カードオリジナルのプラチナカードです。","1.00%","","1.739068751957E12"
"","
                    カード名: 楽天ブラックカード
                    年会費: 33,000円
                    ポイント還元率: 1.00%～3.00%
                    特徴: 楽天証券や楽天市場など楽天グループの利用でポイントアップ、年会費無料で「プライオリティ・パス」に登録可能、最高1億円の海外旅行傷害保険が自動付帯
                    ","<ENTER_AFFILIATE_LINK>","33,000円","Platinum","楽天ブラックカード","<ENTER_ISSUER>","最高1億円の旅行傷害保険やコンシェルジュサービスが付帯したカードです。","1.00%～3.00%","","1.739068751958E12"
"","
                    カード名: デルタ スカイマイル TRUST CLUB プラチナVISAカード
                    年会費: 44,000円
                    ポイント還元率: 1.50%
                    特徴: フライト、ショッピングで100円につき1.5マイルが貯まる、入会後6ヶ月で、ファーストフライトボーナスマイル最大25,000マイルがもらえる、年間計6回まで「デルタ スカイクラブ」ラウンジが無料で利用可能、対象レストランで所定のコースが2名以上の予約で1名分が無料、カードで購入した商品は年間500万円まで補償
                    ","<ENTER_AFFILIATE_LINK>","44,000円","Platinum","デルタ スカイマイル TRUST CLUB プラチナVISAカード","<ENTER_ISSUER>","貯まるマイルは無期限、最高1億円の旅行保険が付帯されているカードです。","1.50%","","1.739068751959E12"
"","
                    カード名: TRUST CLUB ワールドエリートカード
                    年会費: 143,000円
                    ポイント還元率: 1.00%～1.25%
                    特徴: Mastercard(R)の最上位カード、旅行傷害保険は最高1億円までの高額補償、ホテルやレストランの優待サービス「Taste of Premium(R)」特典がすべて利用可能、事故やゴルフ用品を補償する「ゴルファー保険」が自動付帯、ポイントは100円につき4ポイント付与され、有効期限なし、「ダイナースクラブプレミアムカード」ユーザーは、本カードが無料付帯
                    ","<ENTER_AFFILIATE_LINK>","143,000円","Platinum","TRUST CLUB ワールドエリートカード","<ENTER_ISSUER>","最高1億円の旅行保険が付帯されている、Mastercard(R)最上位カードです。","1.00%～1.25%","","1.73906875196E12"
"","
                    カード名: 三井住友ビジネスカード プラチナカード
                    年会費: 55,000円
                    ポイント還元率: 0.40%～0.45%
                    特徴: コンシェルジュデスク活用で出張などをお任せ手配、海外空港ラウンジの利用できる「プライオリティ・パス」が自動付帯、2名以上のコース料理を利用すると1名分が無料となる「プラチナグルメクーポン」で接待などもおトクに、6か月間のカード支払い合計50万円以上で、0.5％分の三井住友カードVJAギフトカードを獲得できる、通常体験できない会員限定のイベントに参加できる　経営者同士のコミュニティとして利用可能
                    ","<ENTER_AFFILIATE_LINK>","55,000円","Platinum","三井住友ビジネスカード プラチナカード","<ENTER_ISSUER>","ビジネスカードにプラチナの価値をプラスした三井住友カードです。","0.40%～0.45%","最大32,000円相当プレゼント","1.739068751961E12"
"","
                    カード名: ANA VISA プラチナプレミアムカード
                    年会費: 88,000円
                    ポイント還元率: 0.50%～3.00%
                    特徴: 入会と継続でボーナスマイル付与、ANAグループ利用でボーナスマイル付与、ANA航空券を購入するとマイルが2倍貯まる
                    ","<ENTER_AFFILIATE_LINK>","88,000円","Platinum","ANA VISA プラチナプレミアムカード","<ENTER_ISSUER>","最高1億円の旅行保険が自動付帯でマイルが貯まりやすいANAプラチナカードです。","0.50%～3.00%","","1.739068751962E12"
"","
                    カード名: ダイナースクラブ プレミアムカード
                    年会費: 143,000円
                    ポイント還元率: 0.50%～1.00%
                    特徴: 「TRUST CLUB ワールドエリートカード」を無料発行、最高1億円の旅行傷害保険が自動付帯、国内外1,000ヵ所以上の空港ラウンジ無料
                    ","<ENTER_AFFILIATE_LINK>","143,000円","Platinum","ダイナースクラブ プレミアムカード","<ENTER_ISSUER>","プラチナならではのサービスとステータスを兼ね備えた招待制のダイナースカードです。","0.50%～1.00%","","1.739068751962E12"
"","
                    カード名: レクサスカード
                    年会費: 22,000円
                    ポイント還元率: 1.00%～4.50%
                    特徴: ENEOSでの給油割引サービス、空港ラウンジを無料で利用可能、国内・海外旅行傷害保険やショッピング補償保険が標準付帯
                    ","<ENTER_AFFILIATE_LINK>","22,000円","Platinum","レクサスカード","<ENTER_ISSUER>","レクサスオーナー限定のプラチナカードです。","1.00%～4.50%","","1.739068751963E12"
"","
                    カード名: ANA JCBカード プレミアム
                    年会費: 77,000円
                    ポイント還元率: 1.00%～3.00%
                    特徴: ANAカードの最上位カードとしては年会費が安い、ショッピングマイルの還元率は1.3％、国内ラウンジはANAラウンジを利用でき、海外ラウンジはプライオリティ・パスの利用が可能、プラチナ・コンシェルジュデスクを24時間365日利用できる、プレミアム限定のダースベーダーデザインも選択可
                    ","<ENTER_AFFILIATE_LINK>","77,000円","Platinum","ANA JCBカード プレミアム","<ENTER_ISSUER>","最高1億円の旅行保険が自動付帯でマイルが貯まりやすいANAプラチナカードです。","1.00%～3.00%","","1.739068751964E12"
"","
                    カード名: ジャックスカードプラチナ
                    年会費: 22,000円
                    ポイント還元率: 1.00%
                    特徴: 年間合計利用金額に応じてポイントが貯まりやすい、24時間対応のコンシェルジュサービスが利用可能、空港ラウンジサービスが利用可能
                    ","<ENTER_AFFILIATE_LINK>","22,000円","Platinum","ジャックスカードプラチナ","<ENTER_ISSUER>","コンシェルジュサービスなどが利用できる、ジャックスカードのプラチナカードです。","1.00%","","1.739068751965E12"
"","
                    カード名: アパステイヤーズクラブカード プラチナ
                    年会費: 20,000円
                    ポイント還元率: 0.50%～1.25%
                    特徴: アパポイントは最大15％のポイント還元、年間ボーナスポイントが最大10万ポイント、最高1億円補償の海外旅行傷害保険、プライオリティ・パスが付帯
                    ","<ENTER_AFFILIATE_LINK>","20,000円","Platinum","アパステイヤーズクラブカード プラチナ","<ENTER_ISSUER>","アパホテルズ＆リゾーツで利用できる特典が豊富な、完全招待制のカードです。","0.50%～1.25%","","1.739068751966E12"
"","
                    カード名: ANAダイナース スーパーフライヤーズ プレミアムカード
                    年会費: 170,500円
                    ポイント還元率: 0.60%～3.00%
                    特徴: 入会・継続でボーナスマイルプレゼント、ANAグループでのカード決済でマイルが2倍、カード利用でマイルに移行可能なポイントが貯まる
                    ","<ENTER_AFFILIATE_LINK>","170,500円","Platinum","ANAダイナース スーパーフライヤーズ プレミアムカード","<ENTER_ISSUER>","優待プログラムが充実、マイルも貯まりやすいプレミアムカードです。","0.60%～3.00%","","1.739068751967E12"
"","
                    カード名: Mastercard(R) Titanium Card
                    年会費: 55,000円（初年度27,500円）
                    ポイント還元率: 1.00%～6.60%
                    特徴: ブラッシュド加工金属製カード、還元率1％キャッシュバック、時間や場所を問わず利用可能なコンシェルジュサービス
                    ","<ENTER_AFFILIATE_LINK>","55,000円（初年度27,500円）","Platinum","Mastercard(R) Titanium Card","<ENTER_ISSUER>","インビテーションなしでも申込みができる、ハイステータスカードです。","1.00%～6.60%","","1.739068751968E12"
"","
                    カード名: JAL アメリカン・エキスプレス(R)・カード プラチナ
                    年会費: 34,100円
                    ポイント還元率: 1.00%～2.00%
                    特徴: 魅力的なプラチナカード限定サービス、中国を中心に、全世界の加盟店で利用できる銀聯カード発行、空港ラウンジサービスが利用できます
                    ","<ENTER_AFFILIATE_LINK>","34,100円","Platinum","JAL アメリカン・エキスプレス(R)・カード プラチナ","<ENTER_ISSUER>","世界のラウンジが無料で利用できる、JALプラチナカードです。","1.00%～2.00%","","1.739068751969E12"
"","
                    カード名: bitFlyer Platinum Card（ビットフライヤー プラチナカード）
                    年会費: 16,500円（初年度無料）
                    ポイント還元率: 1.00%
                    特徴: 自動的に「ビットコイン」へ交換される、最高3,000万円の旅行傷害保険が利用付帯、条件クリアで翌年度年会費無料
                    ","<ENTER_AFFILIATE_LINK>","16,500円（初年度無料）","Platinum","bitFlyer Platinum Card（ビットフライヤー プラチナカード）","<ENTER_ISSUER>","「ビットコイン」が貯まり、プラチナならではのサービスが付帯したカードです。","1.00%","","1.73906875197E12"
"","
                    カード名: ANA VISA プラチナ スーパーフライヤーズ プレミアムカード
                    年会費: 88,000円
                    ポイント還元率: 0.50%～3.00%
                    特徴: 継続と搭乗でボーナスマイルがもらえる、最高1億円の旅行傷害保険が自動付帯、ANAマイレージクラブ・スーパーフライヤーズ会員特典
                    ","<ENTER_AFFILIATE_LINK>","88,000円","Platinum","ANA VISA プラチナ スーパーフライヤーズ プレミアムカード","<ENTER_ISSUER>","プラチナカードならではの上質な特典が充実、マイルも溜まりやすいカードです。","0.50%～3.00%","","1.739068751971E12"
"","
                    カード名: Orico Card THE PLATINUM
                    年会費: 20,370円
                    ポイント還元率: 1.00%～2.50%
                    特徴: ポイント還元率が常に1.0％以上、5つの特別加算ポイント、コンシェルジュサービスが付帯
                    ","<ENTER_AFFILIATE_LINK>","20,370円","Platinum","Orico Card THE PLATINUM","<ENTER_ISSUER>","ポイント還元率1.0％以上、還元率の高いオリコのプラチナカードです。","1.00%～2.50%","","1.739068751971E12"
"","
                    カード名: ANAダイナース スーパーフライヤーズカード
                    年会費: 30,800円
                    ポイント還元率: 0.40%～1.00%
                    特徴: 継続と搭乗でボーナスマイルがもらえる、貯めたポイントをANAマイルに交換できる、最高1億円の旅行傷害保険が付帯
                    ","<ENTER_AFFILIATE_LINK>","30,800円","Platinum","ANAダイナース スーパーフライヤーズカード","<ENTER_ISSUER>","ANAマイルとリワードポイントが貯まりやすいダイナースクラブカードです。","0.40%～1.00%","","1.739068751972E12"
"","
                    カード名: みずほセゾンプラチナ・アメリカン・エキスプレス(R)・カード
                    年会費: 22,000円
                    ポイント還元率: 1.00%
                    特徴: 
                    ","<ENTER_AFFILIATE_LINK>","22,000円","Platinum","みずほセゾンプラチナ・アメリカン・エキスプレス(R)・カード","<ENTER_ISSUER>","2023年8月31日に新規のお申し込み受付を終了したカードです。","1.00%","","1.739068756194E12"
"","
                    カード名: MileagePlusセゾンプラチナカード
                    年会費: 55,000円
                    ポイント還元率: 1.50%
                    特徴: ユナイテッド航空のマイルが貯まる、ユナイテッド航空で様々なサービスが利用可能、プラチナ限定サービスが付帯
                    ","<ENTER_AFFILIATE_LINK>","55,000円","Platinum","MileagePlusセゾンプラチナカード","<ENTER_ISSUER>","還元率1.5％、サンクスマイルが毎年5,000マイル付与されるプラチナカードです。","1.50%","","1.739068756194E12"
"","
                    カード名: Mastercard(R) Gold Card
                    年会費: 220,000円（初年度110,000円）
                    ポイント還元率: 1.50%～9.90%
                    特徴: 還元率1.5％のキャッシュバック、24金コーティングの重厚感と気品あるカード、チャットで繋がる一流のコンシェルジュサービス
                    ","<ENTER_AFFILIATE_LINK>","220,000円（初年度110,000円）","Platinum","Mastercard(R) Gold Card","<ENTER_ISSUER>","極上のVIPサービスが体験できる、Mastercard(R)最上位カードです。","1.50%～9.90%","","1.739068756195E12"
"","
                    カード名: ANAアメリカン・エキスプレス(R)・プレミアム・カード
                    年会費: 165,000円
                    ポイント還元率: 1.00%～2.50%
                    特徴: ポイントは無期限、ためたポイントをいつでもANAのマイルに上限なしで交換可能、搭乗ボーナスは50％UP、カード継続毎に10,000ボーナスマイルとマイルもたまりやすい、ANA国内線では、空港ラウンジを無料で利用可能、ANA国際線では、エコノミークラス利用でも比較的空いているビジネスクラス専用カウンターを利用可能、プライオリティ・パスで海外空港のラウンジも利用でき、同伴者1名まで無料利用可
                    ","<ENTER_AFFILIATE_LINK>","165,000円","Platinum","ANAアメリカン・エキスプレス(R)・プレミアム・カード","<ENTER_ISSUER>","ANAグループの利用でポイントが2.5倍貯まるアメックスのプレミアムカードです。","1.00%～2.50%","","1.739068756196E12"
"","
                    カード名: 三井住友トラストVISAプラチナカード
                    年会費: 38,500円
                    ポイント還元率: 1.00%
                    特徴: 最高1億円補償の旅行付帯保険が付帯、最高500万円補償のお買物安心保険が付帯、様々なサービスが利用可能
                    ","<ENTER_AFFILIATE_LINK>","38,500円","Platinum","三井住友トラストVISAプラチナカード","<ENTER_ISSUER>","最高1億円の旅行傷害保険が付いた三井住友トラスト・カードのプラチナカードです。","1.00%","","1.739068756197E12"
"","
                    カード名: ANA JCBスーパーフライヤーズカード プレミアム
                    年会費: 77,000円
                    ポイント還元率: 1.00%～3.00%
                    特徴: ボーナスマイルがもらえる、Oki Dokiポイントとマイルが2倍たまる、国内外の空港ラウンジサービスが利用可能
                    ","<ENTER_AFFILIATE_LINK>","77,000円","Platinum","ANA JCBスーパーフライヤーズカード プレミアム","<ENTER_ISSUER>","ANAとJCBのハイクオリティなサービスが受けられるプレミアムカードです。","1.00%～3.00%","","1.739068756197E12"
"","
                    カード名: 三井住友銀聯プラチナカード
                    年会費: 無料
                    ポイント還元率: 0.50%
                    特徴: Vポイントが貯まる、銀聯コールセンターの利用が可能、年会費・発行手数料は無料
                    ","<ENTER_AFFILIATE_LINK>","無料","Platinum","三井住友銀聯プラチナカード","<ENTER_ISSUER>","三井住友カードのプラチナ会員が持てる銀聯ブランドのカードです。","0.50%","","1.739068756198E12"
