"key","AIContextualSummary","AffiliateLink","AnnualFee","CardTier","FullName","Issuer","Perks","RewardsRate","SpecialOffers","UpdatedAt"
"","
                    カード名: ダイナースクラブカード
                    年会費: 24,200円（初年度無料）
                    ポイント還元率: 0.40%～1.00%
                    特徴: 利用可能額の一律制限なし、コンパニオンカードとして「TRUST CLUB プラチナマスターカード」が無料発行、ポイントの有効期限なし、年間参加料6,600円で、主要航空会社のマイルに移行可、最高1億円補償の旅行傷害保険つき
                    ","<ENTER_AFFILIATE_LINK>","24,200円（初年度無料）","Gold","ダイナースクラブカード","<ENTER_ISSUER>","世界最初のカードブランドが発行する特典が充実したハイステータスなカードです。","0.40%～1.00%","3/31までのお申し込みで初年度年会費無料","1.741253236812E12"
"","
                    カード名: au PAY ゴールドカード
                    年会費: 11,000円
                    ポイント還元率: 1.00%～1.50%
                    特徴: au携帯電話の利用料金で最大10％還元、au PAY残高へのオートチャージで最大5％還元、au PAY利用で＋0.5％の合計最大5.5％還元、auマネ活プランの場合はクレカ決済で＋0.5％の合計1.5％還元、一流ホテル・旅館予約サービスReluxで初回1万円オフ、2回目以降10％オフ、国内の主要空港ラウンジを利用できる
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","au PAY ゴールドカード","<ENTER_ISSUER>","au携帯電話利用料の最大10%をポイント還元されるカードです。","1.00%～1.50%","最大20,000円相当プレゼント","1.741253236814E12"
"","
                    カード名: 三菱UFJカード ゴールドプレステージ
                    年会費: 11,000円（初年度無料）
                    ポイント還元率: 0.50%～5.50%
                    特徴: セブン-イレブン、ローソン、ピザハット、松屋、コカ・コーラ自販機で5.5%還元、空港ラウンジなどトラベルサービス利用可能、レストランで所定コースメニュー2名以上の利用で1名分無料に、グローバルPlusで利用に応じたポイント優遇あり、年間100万円以上の利用で11,000円相当のボーナスポイントを付与
                    ","<ENTER_AFFILIATE_LINK>","11,000円（初年度無料）","Gold","三菱UFJカード ゴールドプレステージ","<ENTER_ISSUER>","初年度年会費無料で多彩な優遇が受けられるゴールドカードです。","0.50%～5.50%","最大12,000円相当プレゼント","1.741253236815E12"
"","
                    カード名: Oliveフレキシブルペイ ゴールド
                    年会費: 5,500円
                    ポイント還元率: 0.50%～7.00%
                    特徴: 年間100万円以上の利用で翌年度以降の年会費が無料のゴールドカード、対象のコンビニ・飲食店でスマホのタッチ決済を利用すると最大7％還元、年間100万円利用で1万円相当のVポイント獲得可能、年会費無料時でも国内線の空港ラウンジを利用できる
                    ","<ENTER_AFFILIATE_LINK>","5,500円","Gold","Oliveフレキシブルペイ ゴールド","<ENTER_ISSUER>","キャッシュ機能のほかデビットやポイント払い機能が付いたゴールドカードです。","0.50%～7.00%","","1.741253236816E12"
"","
                    カード名: JCB Biz ONE ゴールド
                    年会費: 5,500円（初年度無料）
                    ポイント還元率: 1.00%～10.50%
                    特徴: ポイント2倍、ゴールドカードとしては年会費が安く、年間100万円利用で次年度の年会費が無料、オリジナルシリーズパートナーのAmazonを登録するとAmazon利用がポイント4倍、スマホの画面割れの修理などに使えるJCBスマートフォン保険利用付帯
                    ","<ENTER_AFFILIATE_LINK>","5,500円（初年度無料）","Gold","JCB Biz ONE ゴールド","<ENTER_ISSUER>","
初年度年会費無料、ポイントが常時2倍貯まる法人ゴールドカードです。","1.00%～10.50%","最大40,000円相当プレゼント","1.741253236817E12"
"","
                    カード名: ANA JCB ワイドゴールドカード
                    年会費: 15,400円
                    ポイント還元率: 0.50%～2.00%
                    特徴: 移行手数料無料で10マイルコースを利用できる、獲得したOki Dokiポイントの有効期限が3年間に、Edyチャージでも0.5％のマイルを獲得可能、ANA Payチャージ時には0.6％のマイルを獲得できる、JCB GOLD Service Club Offへの登録で、映画館やチケットの優待特典を受けられる
                    ","<ENTER_AFFILIATE_LINK>","15,400円","Gold","ANA JCB ワイドゴールドカード","<ENTER_ISSUER>","ANA JCB ワイドカードの機能＋楽天Edyの利用でもマイルが貯まるカードです。","0.50%～2.00%","","1.741253236818E12"
"","
                    カード名: ANAアメリカン・エキスプレス(R)・ゴールド・カード
                    年会費: 34,100円
                    ポイント還元率: 1.00%～2.00%
                    特徴: 無期限ポイントで必要な時にANAのマイルに交換できる、ポイントからマイルへの年間移行上限がない、カード継続でボーナスマイル、毎年300万円以上の利用でANA SKYコインを獲得可能、購入後36ヶ月以内の保険対象となるスマホであれば、年間3万円限度に修理代金補償
                    ","<ENTER_AFFILIATE_LINK>","34,100円","Gold","ANAアメリカン・エキスプレス(R)・ゴールド・カード","<ENTER_ISSUER>","ANAマイルが貯まりやすい、アメックスのゴールドカードです。","1.00%～2.00%","最大20,400円相当プレゼント","1.741253236819E12"
"","
                    カード名: ANA To Me CARD PASMO JCB GOLD（ソラチカゴールドカード）
                    年会費: 15,400円
                    ポイント還元率: 0.50%～2.00%
                    特徴: 東京メトロの利用でメトロポイントがザクザク貯まる、メトロポイント⇒ANAマイルのレートが良い、クレジットカードの利用で貯まるOki Dokiポイントを1ポイント→10マイルに交換する手数料が無料、Oki Dokiポイントの有効期限が3年　Oki Dokiポイント→ANAマイルの交換で、マイルの有効期限を最大6年間に延長できる、JCB GOLD Service Club Offでスポーツクラブなどの優待も
                    ","<ENTER_AFFILIATE_LINK>","15,400円","Gold","ANA To Me CARD PASMO JCB GOLD（ソラチカゴールドカード）","<ENTER_ISSUER>","ANAカードとPASMO機能がひとつになったゴールドカードです。","0.50%～2.00%","最大65,000円相当プレゼント","1.74125323682E12"
"","
                    カード名: ANAダイナースカード
                    年会費: 29,700円
                    ポイント還元率: 1.00%～1.20%
                    特徴: ショッピングで貯まるポイントが無期限、必要なタイミングでANAのマイルに上限なし・手数料無料で移行可能、個人事業主・法人オーナーの場合はビジネス・アカウントカードで経費分もポイントを合算できる、通常のダイナースクラブカードの特典を利用でき、対象レストランで対象のコース料理を2名以上で予約すると1名無料
                    ","<ENTER_AFFILIATE_LINK>","29,700円","Gold","ANAダイナースカード","<ENTER_ISSUER>","ANAマイルが貯まり、ダイナースのサービスが利用できるカードです。","1.00%～1.20%","","1.741253236821E12"
"","
                    カード名: ライフカードビジネスライトプラス（ゴールド）
                    年会費: 2,200円（初年度無料）
                    ポイント還元率: 0.50%
                    特徴: 年会費2,200円のゴールドカード　国内線の空港ラウンジも利用可能、年間200万円以上の利用でポイントが2倍に、Mastercard(R)ブランドの場合は、T&E Savingsのゴールドビジネス特典を利用可能　招待日和なども対象に、海外旅行傷害保険・国内旅行傷害保険が付帯　ライフカードのシートベルト傷害保険も自動付帯
                    ","<ENTER_AFFILIATE_LINK>","2,200円（初年度無料）","Gold","ライフカードビジネスライトプラス（ゴールド）","<ENTER_ISSUER>","本人確認資料のみで申し込み可能、ポイント還元も受けられるビジネスカードです。","0.50%","","1.741253236822E12"
"","
                    カード名: JCB GOLD EXTAGE
                    年会費: 3,300円（初年度無料）
                    ポイント還元率: 0.75%～10.25%
                    特徴: 他のJCBプロパーカードに比べてポイント還元率が高い、手頃な年会費で、ゴールド会員専用デスクと空港ラウンジサービス利用可能、最高5,000万円まで補償の旅行傷害保険ありと保険も充実、将来JCBザ・クラスを持ちたい20代におすすめできる一枚
                    ","<ENTER_AFFILIATE_LINK>","3,300円（初年度無料）","Gold","JCB GOLD EXTAGE","<ENTER_ISSUER>","29歳以下の方が対象の、JCBゴールドカードです。","0.75%～10.25%","","1.741253239785E12"
"","
                    カード名: 九州カードNEXT ゴールドカード
                    年会費: 11,000円（初年度無料）
                    ポイント還元率: 1.00%～5.00%
                    特徴: 初年度無料、2年目以降も前年100万円以上の利用があれば無料、家族カードも1名まで無料、Google Pay・Apple Payに対応し、ローソン・マクドナルドでタッチ決済を利用すると最大5％還元、どこで使っても1％還元、月間利用額に応じたボーナスポイント
                    ","<ENTER_AFFILIATE_LINK>","11,000円（初年度無料）","Gold","九州カードNEXT ゴールドカード","<ENTER_ISSUER>","最大5%還元に加え、利用額に応じてボーナスポイントがもらえるゴールドカードです。","1.00%～5.00%","最大10,000円相当プレゼント","1.741253239787E12"
"","
                    カード名: JCBゴールド法人カード
                    年会費: 11,000円（初年度無料）
                    ポイント還元率: 0.45%～9.90%
                    特徴: トラベル・ゴルフで優待・割引あり、国内出張が多い法人におすすめ、海外旅行傷害保険は最高1億円　※利用付帯、ショッピングカード保険は最高500万円と高水準の補償
                    ","<ENTER_AFFILIATE_LINK>","11,000円（初年度無料）","Gold","JCBゴールド法人カード","<ENTER_ISSUER>","JCB法人カード機能に加え、ゴールドならではのサービスが利用できるカードです。","0.45%～9.90%","最大70,000円相当プレゼント,3/31までのお申し込みで初年度年会費無料","1.741253239789E12"
"","
                    カード名: dカード GOLD U
                    年会費: 3,300円
                    ポイント還元率: 1.00%～4.50%
                    特徴: 条件付きで年会費が実質無料　通常でも3,300円（税込）、対象のドコモ利用料金の5％をdポイントで還元、ahamoの場合は＋5GBのボーナスパケット、盗難・修理不能などでもケータイ補償で最大10万円の補償、国内・ハワイの主要空港でラウンジ利用可
                    ","<ENTER_AFFILIATE_LINK>","3,300円","Gold","dカード GOLD U","<ENTER_ISSUER>","29歳以下限定、条件達成で年会費が実質無料になるゴールドカードです。","1.00%～4.50%","最大19,000円相当プレゼント,さらに1,000円相当プレゼント","1.74125323979E12"
"","
                    カード名: セゾンゴールド・アメリカン・エキスプレス(R)・カード
                    年会費: 11,000円（初年度無料）
                    ポイント還元率: 0.75%～1.00%
                    特徴: ポイントの有効期限がない「永久不滅ポイント」、JAL・ANAマイルへの交換が可能、旅先から国内での買物の保障を強力にサポート
                    ","<ENTER_AFFILIATE_LINK>","11,000円（初年度無料）","Gold","セゾンゴールド・アメリカン・エキスプレス(R)・カード","<ENTER_ISSUER>","旅に役立つサービスが利用できるセゾンアメックスのゴールドカードです。","0.75%～1.00%","","1.741253239791E12"
"","
                    カード名: ダイナースクラブ ビジネスカード
                    年会費: 27,500円（初年度無料）
                    ポイント還元率: 0.40%～1.00%
                    特徴: カード利用枠に一律の制限なし、年会費無料のMastercard(R)コンパニオンカードが付帯、ダイナースクラブのビジネスラウンジ「銀座サロン」を利用できる、健康診断や税務相談ができる「ビジネス・オファー」が利用可、クラウド会計ソフト「freee会計」の初年度有料プランが2ヶ月分割引に
                    ","<ENTER_AFFILIATE_LINK>","27,500円（初年度無料）","Gold","ダイナースクラブ ビジネスカード","<ENTER_ISSUER>","高額決済が可能なダイナースクラブの個人事業主向けのカードです。","0.40%～1.00%","最大6,000円相当プレゼント,3/31までのお申し込みで初年度年会費無料","1.741253239793E12"
"","
                    カード名: Marriott Bonvoy(R) アメリカン・エキスプレス(R)・プレミアム・カード
                    年会費: 49,500円
                    ポイント還元率: 1.00%～2.00%
                    特徴: Marriott Bonvoy(R)のゴールドエリート取得でレイトチェックアウトや部屋のアップグレードなどの特典を受けられる、年間150万円以上の利用で50,000ポイントまでの無料宿泊特典、年間400万円以上のカード利用でMarriott Bonvoy(R)のプラチナエリート取得可、家族カードが1枚無料、貯まったポイントは航空マイルにも効率良く交換できる
                    ","<ENTER_AFFILIATE_LINK>","49,500円","Gold","Marriott Bonvoy(R) アメリカン・エキスプレス(R)・プレミアム・カード","<ENTER_ISSUER>","Marriott Bonvoy(R)「ゴールドエリート」会員資格を所持できるカードです。","1.00%～2.00%","","1.741253239794E12"
"","
                    カード名: PayPayカード ゴールド
                    年会費: 11,000円
                    ポイント還元率: 1.50%～7.00%
                    特徴: 「PayPayポイント」が貯まる、「LYPプレミアム」の特典が利用できる、最高1億円補償の旅行傷害保険が付帯
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","PayPayカード ゴールド","<ENTER_ISSUER>","ゴールド特典が付帯し、カード利用で1.5%のポイントが貯まるカードです。","1.50%～7.00%","","1.741253239795E12"
"","
                    カード名: ライフカードゴールド
                    年会費: 11,000円
                    ポイント還元率: 0.30%～0.60%
                    特徴: 補償やサービスが幅広く充実、国内・海外旅行傷害保険が最高1億円、自動付帯、旅行傷害保険の補償内容は配偶者や子供も対象、ロードサービス、弁護士無料相談サービス付帯、年間利用金額に応じてポイント還元率が最大2倍にアップ
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","ライフカードゴールド","<ENTER_ISSUER>","国内外ともに最高1億円の旅行傷害保険が自動付帯のライフカードです。","0.30%～0.60%","最大15,000円相当プレゼント","1.741253239796E12"
"","
                    カード名: SAISON GOLD Premium
                    年会費: 11,000円
                    ポイント還元率: 0.50%～2.50%
                    特徴: 対象のコンビニ・カフェ・マクドナルドで最大5％ポイント還元、映画を1,000円で鑑賞できる、年間100万円以上の利用で翌年以降の年会費が無料、50万円ごとに0.5％のボーナスポイントで最大還元率は1％、金属っぽい見た目でも券売機などで利用可能
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","SAISON GOLD Premium","<ENTER_ISSUER>","年間利用額に応じて特典が増えるプレミアムなゴールドカードです。","0.50%～2.50%","","1.741253239798E12"
"","
                    カード名: TRUST CLUB エリートカード
                    年会費: 3,300円
                    ポイント還元率: 0.50%～0.75%
                    特徴: 格安ゴールドでも国内主要空港ラウンジを利用可能、家族カードやETCカードの年会費無料、8,000ポイントで年会費充当可能、Visaゴールドカード優待を利用できる
                    ","<ENTER_AFFILIATE_LINK>","3,300円","Gold","TRUST CLUB エリートカード","<ENTER_ISSUER>","リボ払いでポイントが貯まり、最高3,000万円の旅行保険付帯のカードです。","0.50%～0.75%","","1.7412532398E12"
"","
                    カード名: イオンゴールドカードセレクト
                    年会費: 無料
                    ポイント還元率: 0.50%～1.00%
                    特徴: イオングループ対象店舗でいつでもWAON POINTいつでも2倍、お客さま感謝デーは買い物代金5％オフ、毎月10日はWAON POINT2倍
                    ","<ENTER_AFFILIATE_LINK>","無料","Gold","イオンゴールドカードセレクト","<ENTER_ISSUER>","通常のイオンカード機能プラスゴールドサービスが利用できるカードです。","0.50%～1.00%","","1.741253239801E12"
"","
                    カード名: 三井住友ビジネスカード ゴールドカード
                    年会費: 11,000円
                    ポイント還元率: 0.40%～0.45%
                    特徴: 200日間と期間の長いショッピング補償付き、法人の国内航空券を予約・発券できる「ANA Biz」や「JAL ONLINE」、会員限定の宿泊プランなどがある「ビジネス用じゃらんnet」に登録できる、国内の主要空港ラウンジを無料で利用可能、傷害治療や疾病治療費用も自動付帯の海外旅行傷害保険
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","三井住友ビジネスカード ゴールドカード","<ENTER_ISSUER>","ビジネスカードにゴールドの価値をプラスした三井住友カードです。","0.40%～0.45%","最大20,000円相当プレゼント","1.741253239803E12"
"","
                    カード名: 楽天ゴールドカード
                    年会費: 2,200円
                    ポイント還元率: 1.00%～3.00%
                    特徴: スーパーポイントアッププログラムでポイントがさらに貯まる、空港ラウンジが無料で利用可能。海外でも使える便利なサービスが充実、貯めたポイントは楽天の各対象サービスで1ポイント1円で利用できます
                    ","<ENTER_AFFILIATE_LINK>","2,200円","Gold","楽天ゴールドカード","<ENTER_ISSUER>","国内主要空港に加え、ホノルル空港ラウンジが利用できるカードです。","1.00%～3.00%","","1.741253239804E12"
"","
                    カード名: ANAカード（ワイドゴールドカード）
                    年会費: 15,400円
                    ポイント還元率: 0.50%～2.00%
                    特徴: ANAマイルがたまる。ボーナスマイルの特典、たまったポイントはマイルへ移行も可、旅行に役立つ優待サービスや会員割引がたくさん
                    ","<ENTER_AFFILIATE_LINK>","15,400円","Gold","ANAカード（ワイドゴールドカード）","<ENTER_ISSUER>","ポイントからマイルへの交換レートが高いANA VISAカードです。","0.50%～2.00%","","1.741253239805E12"
"","
                    カード名: JCBビジネスプラスゴールド法人カード
                    年会費: 11,000円（初年度無料）
                    ポイント還元率: -
                    特徴: 最大3%還元のキャッシュバック型ビジネスカード、カード使用者ごとの明細出力が可能、経理処理の効率化を実現、出張に便利な保険やサービスが充実、接待に便利なゴルフ予約ができる
                    ","<ENTER_AFFILIATE_LINK>","11,000円（初年度無料）","Gold","JCBビジネスプラスゴールド法人カード","<ENTER_ISSUER>","経営者・個人事業主向けのキャッシュバック型JCBのゴールド法人カードです。","-","最大70,000円相当プレゼント,3/31までのお申し込みで初年度年会費無料","1.741253239806E12"
"","
                    カード名: 楽天プレミアムカード
                    年会費: 11,000円
                    ポイント還元率: 1.00%～3.00%
                    特徴: 楽天市場の利用でポイント3倍、年会費無料で「プライオリティ・パス」に登録可能、「選べるサービス」では3サービスから選択
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","楽天プレミアムカード","<ENTER_ISSUER>","プライオリティパス発行料無料。楽天カードのプレミアムカードです。","1.00%～3.00%","","1.741253239807E12"
"","
                    カード名: UC法人カード ゴールド
                    年会費: 11,000円
                    ポイント還元率: 0.50%～0.60%
                    特徴: ファイナンシャルプランナーや士業に初回無料で相談できる、最高5,000万円の海外・国内旅行傷害保険、ショッピング保険付帯で安心、国内線空港ラウンジを利用可能、Mastercardビジネス・アシストを利用できる
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","UC法人カード ゴールド","<ENTER_ISSUER>","空港ラウンジやゴールド限定サービスが利用できるUCのビジネスカードです。","0.50%～0.60%","","1.741253239808E12"
"","
                    カード名: JCBゴールド ザ・プレミア
                    年会費: 11,000円
                    ポイント還元率: 0.50%～10.00%
                    特徴: 海外1,300ヵ所以上の空港ラウンジを無料で利用できる、最高1億円の海外旅行傷害保険が付帯、厳選されたホテルや旅館でいやしの宿泊
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","JCBゴールド ザ・プレミア","<ENTER_ISSUER>","JCBゴールドからさらに充実したサービスが追加された招待制のカードです。","0.50%～10.00%","","1.74125323981E12"
"","
                    カード名: スルガ・セゾンゴールド・アメリカン・エキスプレス(R)・カード
                    年会費: 11,000円（初年度無料）
                    ポイント還元率: 0.75%
                    特徴: 永久不滅ポイントが貯まる、海外旅行傷害保険が最高5000万円付帯、初年度年会費無料
                    ","<ENTER_AFFILIATE_LINK>","11,000円（初年度無料）","Gold","スルガ・セゾンゴールド・アメリカン・エキスプレス(R)・カード","<ENTER_ISSUER>","初年度年会費無料、国内利用常時1.5倍のスルガ銀行提携ゴールドカードです。","0.75%","","1.741253239811E12"
"","
                    カード名: セゾンローズゴールド・アメリカン・エキスプレス(R)・カード
                    年会費: 11,000円（初年度無料）
                    ポイント還元率: 0.75%～1.00%
                    特徴: 有効期限のない永久不滅ポイント、会員限定の様々な優待サービス、最高5,000万円補償の旅行傷害保険が付帯
                    ","<ENTER_AFFILIATE_LINK>","11,000円（初年度無料）","Gold","セゾンローズゴールド・アメリカン・エキスプレス(R)・カード","<ENTER_ISSUER>","初年度年会費無料、会員限定の優待特典が利用できるセゾンカードです。","0.75%～1.00%","","1.741253244724E12"
"","
                    カード名: ヒルトン・オナーズ・アメリカン・エキスプレス(R)・プレミアム・カード
                    年会費: 66,000円
                    ポイント還元率: 0.75%～1.75%
                    特徴: カード利用と継続で最大2泊の無料宿泊特典、ヒルトン・オナーズ・ゴールドステータスを無料で獲得、年間200万以上利用で、ダイヤモンドステータス獲得、家族カードは3枚目まで無料、通常100円につき3ヒルトン・オナーズ・ボーナスポイント
                    ","<ENTER_AFFILIATE_LINK>","66,000円","Gold","ヒルトン・オナーズ・アメリカン・エキスプレス(R)・プレミアム・カード","<ENTER_ISSUER>","カードの利用と継続で無料宿泊が最大2泊分貰えるヒルトンアメックスカードです。","0.75%～1.75%","","1.741253244725E12"
"","
                    カード名: ANA VISA スーパーフライヤーズゴールドカード
                    年会費: 16,500円
                    ポイント還元率: 0.50%～2.00%
                    特徴: 空の旅をゆったりと楽しめるサービスが充実、手数料無料でポイントからマイルに移行できます、フライトの度にもらえるボーナスマイル
                    ","<ENTER_AFFILIATE_LINK>","16,500円","Gold","ANA VISA スーパーフライヤーズゴールドカード","<ENTER_ISSUER>","専用サービスや優先サービスが利用できるANA VISA ゴールドカードです。","0.50%～2.00%","","1.741253244726E12"
"","
                    カード名: JQ CARD エポスゴールド
                    年会費: 5,000円（初年度無料）
                    ポイント還元率: 0.50%
                    特徴: JQ CARD会員限定の割引特急券が利用できる、アミュプラザ各店を優待価格で利用できる、カード利用でJRキューポが貯まる
                    ","<ENTER_AFFILIATE_LINK>","5,000円（初年度無料）","Gold","JQ CARD エポスゴールド","<ENTER_ISSUER>","ゴールドカードの特典とJQ CARDの特典が付帯したエポスカードです。","0.50%","","1.741253244727E12"
"","
                    カード名: JQ CARD セゾン GOLD
                    年会費: 11,000円
                    ポイント還元率: 0.50%～2.00%
                    特徴: SUGOCAオートチャージに対応、旅費などの支払いがあれば旅行傷害保険が付帯、対象加盟店で最大5倍のJQキューポが貯まる
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","JQ CARD セゾン GOLD","<ENTER_ISSUER>","対象加盟店でポイント最大5倍、SUGOCAオートチャージ対応のゴールドカードです。","0.50%～2.00%","","1.741253244728E12"
